www.google.com,172.217.2.36,API
google.com,142.250.191.174,API
fakedomain,Host not found,API
,0.0.0.0,API
google.com,142.250.191.174,CACHE
google.com,142.250.191.174,CACHE
,0.0.0.0,CACHE
google.com,142.250.191.174,CACHE
google.com,142.250.191.174,CACHE
www.umn.edu,134.84.223.68,API
www.microsoft.com,23.200.45.126,API
microsoft.com,20.103.85.33,API
google.com,142.250.191.174,CACHE
